연구비,연간지원규모,지원기간,접수마감,Note
2017 전략과제,1~3억,1~5년,2017.08.24,개인기초연구 1인1과제. 2018.08 과제 종료시 지원가능
2017 전략과제 (인공지능 및 빅데이터),1~3억,1~5년,2017.09.07,개인기초연구 1인1과제. 2018.08 과제 종료시 지원가능
X-프로젝트 신규과제 공모,1억,1+1년,2017.09.11,25가지 X-문제로 한정
